,term,cumulative_delta,p_cumdelta,lag_1,p_lagone,lag_2,p_lagtwo,cumulative,p_delta
130,rules.of.origin_Identical.And.Interchangeable.Materials_cumulative,-0.021220023,0.681728497,-0.092786892,0.545679367,-0.313984087,0.022631138,0.051056762,0.313433469
131,rules.of.origin_Indirect.Materials_cumulative,0.088883274,0.285762587,-0.510231377,1.12E-09,-0.322735639,0.001557682,-0.487416718,3.87E-16
132,rules.of.origin_Insufficient.Operations_cumulative,0.07748261,0.005874805,0.099901605,0.598214194,0.067596111,0.755465523,-0.097304356,0.479860625
133,rules.of.origin_Interpretation.And.Application_cumulative,-0.012311312,0.892024205,1.805392058,1.28E-10,1.408470541,0.001488714,2.069096836,5.90E-17
134,rules.of.origin_Minimal.Operations.Or.Processes_cumulative,0.097514,0.097319601,-0.221312407,0.094142965,-0.234604007,0.145580511,-0.240305712,1.25E-05
135,rules.of.origin_Net.Cost_cumulative,0.116927308,0.167752755,0.319238802,0.032056933,0.121813635,0.520858874,0.437866249,4.68E-06
136,rules.of.origin_Neutral.Elements_cumulative,0.014497747,0.85392288,-0.230081225,0.00362408,-0.282740432,0.000789623,-0.277210333,3.81E-06
137,rules.of.origin_Non.Qualifying.Operations_cumulative,0.554076503,1.10E-20,-0.129955917,0.148953901,-0.143472629,0.30376547,-0.267927648,8.21E-05
138,rules.of.origin_Obligations.Regarding.Exportations_cumulative,0.001425,0.936529817,-0.05957634,0.033707161,-0.054735814,0.019565985,-0.041997311,0.023468796
139,rules.of.origin_Operational.Procedures_cumulative,-0.242905358,8.54E-07,0.679077957,6.67E-21,0.556404649,1.03E-08,0.623715377,1.08E-27
140,rules.of.origin_Origin.Criteria_cumulative,0.012949393,0.201070098,0.064650369,7.38E-08,0.046076757,0.000524278,0.042070869,2.01E-05
141,rules.of.origin_Outward.Processing_cumulative,-0.237761933,0.137238788,0.182405818,0.20159192,0.039696585,0.795440612,0.121448121,0.307990972
142,rules.of.origin_Penalties.And.Measures.Against.False.Declaration_cumulative,-0.424387509,0.001892798,-0.438211372,0.015715701,-0.602500398,0.000409679,-0.512309116,5.52E-07
143,rules.of.origin_Principle.Of.Territoriality_cumulative,-0.10326101,0.000343257,-0.024998928,0.00600219,-0.019050022,0.043217027,-0.020861461,0.001673231
144,rules.of.origin_Records_cumulative,-0.079370001,0.035848438,-0.109783072,0.346058753,-0.108190718,0.384646923,-0.099285361,0.13915586
145,rules.of.origin_Refund.Of.Import.Customs.Duties.Or.Deposit_cumulative,-0.138371253,0.175150962,-0.502231812,1.91E-06,-0.371212635,0.002038128,-0.57823643,5.09E-10
146,rules.of.origin_Retention.Of.Origin.Documents_cumulative,0.298217267,0.002534647,-0.016045374,0.943172525,0.163240322,0.38168233,0.06809551,0.52336755
147,rules.of.origin_Sets.Of.Goods_cumulative,0.059635407,0.128556386,-0.007338199,0.855670702,-0.003744502,0.932139871,-0.056503152,0.26114789
148,rules.of.origin_Sub.Committee.On.Rules.Of.Origin_cumulative,0.009718767,0.592568906,-0.050796368,6.25E-05,-0.064722634,5.71E-05,-0.055586528,2.08E-06
149,rules.of.origin_Sufficient.Production_cumulative,-0.005298356,0.800476617,-0.430901894,1.37E-15,-0.330694141,1.27E-05,-0.449007044,2.80E-27
150,rules.of.origin_Treatment.Of.Goods.For.Which.Preference.Is.Claimed_cumulative,0.148276478,0.014214606,-0.108505233,0.003115223,-0.051022111,0.280497073,-0.120348306,1.58E-05
151,rules.of.origin_Treatment.Of.Packing.Materials.And.Containers_cumulative,-0.012601477,0.758862535,0.132112574,0.053123111,0.099175639,0.214677037,0.120308259,0.059242309
152,rules.of.origin_Unassembled.Or.Disassembled.Goods_cumulative,-0.082597986,0.142802291,-1.072720622,0.000414528,-0.482257781,0.160740269,-0.955876385,4.17E-08
153,rules.of.origin_Unit.Of.Qualification_cumulative,-0.072025676,0.006277606,-0.035361966,0.1602126,-0.025880412,0.371995584,-0.08620198,5.23E-05
154,rules.of.origin_Value.Of.Materials_cumulative,-0.127036226,0.012099295,-0.234433137,1.16E-11,-0.13403408,0.030793683,-0.223224675,3.11E-15
155,rules.of.origin_Verification_cumulative,0.037344687,0.036849713,0.00677169,0.817849537,-0.023690288,0.598143736,0.01961264,0.539858325
156,rules.of.origin_Advance.Rulings_delta,18.79955582,0.029215377,,,,,,
157,rules.of.origin_Authorized.Bodies_delta,-53.0287528,0.99984736,,,,,,
158,rules.of.origin_Certificate.Of.Origin_delta,1.683073462,0.084760409,,,,,,
159,rules.of.origin_Change.In.Tariff.Classification_delta,214.9803592,0.045473085,,,,,,
160,rules.of.origin_Claim.For.Preferential.Tariff.Treatment_delta,-1.978602362,0.074439019,,,,,,
161,rules.of.origin_Claims.for.Preferential.Treatment_delta,25.89811893,0.034382736,,,,,,
162,rules.of.origin_Common.Guidelines_delta,13.35963409,0.026664293,,,,,,
163,rules.of.origin_Conditions.For.Invoice.Declaration_delta,-6216.609161,0.032066706,,,,,,
164,rules.of.origin_Confidentiality_delta,-126.1305297,0.032643744,,,,,,
165,rules.of.origin_Consultation.And.Modifications_delta,-3.09332779,0.029732411,,,,,,
166,rules.of.origin_Cumulation_delta,-1.752790995,0.066890349,,,,,,
167,rules.of.origin_Customs.Focal.Point_delta,6263.553341,0.971518177,,,,,,
168,rules.of.origin_De.Minimis_delta,-7.043847517,0.031594002,,,,,,
169,rules.of.origin_Definitions_delta,3.684115973,0.01503269,,,,,,
170,rules.of.origin_Direct.Consignment_delta,-0.31215468,0.074859044,,,,,,
171,rules.of.origin_Minimal.Operations.Or.Processes_delta,-0.185920924,0.361047414,,,,,,
172,rules.of.origin_Penalties.And.Measures.Against.False.Declaration_delta,247.0502038,0.999656353,,,,,,
173,rules.of.origin_Principle.Of.Territoriality_delta,112.9818954,0.99885024,,,,,,
174,sanitary.and.phytosanitary.measures_Cooperation_cumulative,-0.020823569,0.005788074,-0.050581781,1.54E-09,-0.048652084,1.07E-08,-0.022045908,2.81E-05
175,sanitary.and.phytosanitary.measures_Dispute.Settlement_cumulative,-0.04160223,1.01E-06,-0.031341994,7.65E-10,-0.03516553,1.55E-10,-0.024654038,1.00E-06
176,sanitary.and.phytosanitary.measures_Emergency.Measures_cumulative,0.008425391,0.00872023,0.013031992,4.95E-07,0.011988195,2.17E-05,0.005902298,0.00153566
177,sanitary.and.phytosanitary.measures_Equivalence_cumulative,-0.078249502,6.07E-11,-0.074054825,3.75E-08,-0.081071761,1.07E-08,-0.077370334,1.02E-10
178,sanitary.and.phytosanitary.measures_Export.Subsidies_cumulative,0.158725243,0.001675432,0.069477298,0.027837263,0.019107659,0.59138436,0.05299636,0.061394695
179,sanitary.and.phytosanitary.measures_Gradual.Approximation_cumulative,-0.125901872,0.00015126,-0.071453368,0.000598489,-0.080432521,0.000116582,-0.034211564,0.036579702
180,sanitary.and.phytosanitary.measures_Import.Checks_cumulative,-0.021218327,6.74E-06,-0.035184867,4.76E-15,-0.034585156,3.84E-13,-0.023845738,2.22E-11
181,sanitary.and.phytosanitary.measures_Regionalisation_cumulative,0.015088393,0.185762812,0.000958116,0.89553275,-0.001589017,0.82394712,-0.000835469,0.887469618
182,sanitary.and.phytosanitary.measures_SPS.Committee_cumulative,0.072383621,9.31E-10,0.039264054,0.022218136,0.050234568,0.00723176,0.044880617,0.00358522
183,sanitary.and.phytosanitary.measures_Science.and.Risk.Analysis_cumulative,0.015840108,4.26E-08,0.019398812,2.15E-08,0.017801478,2.41E-07,0.016665975,1.66E-06
184,sanitary.and.phytosanitary.measures_Scope_cumulative,-0.04187647,5.05E-15,-0.039802279,8.75E-10,-0.033789913,1.54E-06,-0.033952654,1.74E-10
185,sanitary.and.phytosanitary.measures_Trade.Conditions_cumulative,0.065414134,0.006297995,0.034994458,0.033986985,0.059717318,0.001108474,0.04306685,0.002749896
186,sanitary.and.phytosanitary.measures_Transparency_cumulative,0.045882614,6.40E-11,0.054281115,2.35E-17,0.052381734,2.10E-16,0.041187471,3.25E-11
187,sanitary.and.phytosanitary.measures_Cooperation_delta,-93.76925418,0.211870077,,,,,,
188,sanitary.and.phytosanitary.measures_Dispute.Settlement_delta,-0.087176131,0.273038038,,,,,,
189,sanitary.and.phytosanitary.measures_Emergency.Measures_delta,-0.002428933,0.530754099,,,,,,
190,sanitary.and.phytosanitary.measures_Equivalence_delta,86.21727482,0.216442101,,,,,,
191,sanitary.and.phytosanitary.measures_Export.Subsidies_delta,-0.227360225,0.389095047,,,,,,
192,sanitary.and.phytosanitary.measures_Import.Checks_delta,23.00699194,0.17965529,,,,,,
193,sanitary.and.phytosanitary.measures_Regionalisation_delta,-93.83849867,0.201015752,,,,,,
194,sanitary.and.phytosanitary.measures_Science.and.Risk.Analysis_delta,-0.01893429,0.412582962,,,,,,
195,sanitary.and.phytosanitary.measures_Scope_delta,0.083002118,0.683403939,,,,,,
196,sanitary.and.phytosanitary.measures_Trade.Conditions_delta,-0.0586208,0.698694155,,,,,,
197,sanitary.and.phytosanitary.measures_Transparency_delta,0.502707658,0.050986527,,,,,,
198,technical.barriers.to.trade_Accreditation_cumulative,0.134168487,5.75E-11,0.07617393,3.58E-06,0.062746992,0.000125999,0.011776506,0.029604194
199,technical.barriers.to.trade_Assessment.Of.Risk_cumulative,-1.929066986,0.999999395,-1.701211962,0.999971843,-98.57895218,0.999916423,-1.598746035,0.999999576
200,technical.barriers.to.trade_Compatibility.And.Equivalence_cumulative,-0.27201475,0.000703786,0.07388161,0.002019866,0.058436702,0.009194017,0.00707069,0.565041062
201,technical.barriers.to.trade_Coordination.Mechanism_cumulative,0.015419614,2.62E-06,0.014268662,0.000721619,0.013789618,0.006231824,0.011859904,7.71E-05
202,technical.barriers.to.trade_Enquiry.Points_cumulative,-0.018543347,3.94E-05,-0.041029489,2.48E-09,-0.044558387,2.94E-10,-0.029535085,3.11E-06
203,technical.barriers.to.trade_Fees.And.Processing.Periods_cumulative,0.016441741,0.033182208,-0.014391238,0.076127166,-0.004592544,0.612259293,0.001398726,0.766752794
204,technical.barriers.to.trade_General.Provisions_cumulative,0.007105194,0.010008808,0.023609346,5.00E-07,0.016285378,0.001284422,0.012821274,3.20E-08
205,technical.barriers.to.trade_Implementation_cumulative,-0.019981417,0.060924841,0.034202804,0.006526122,0.031087855,0.005554951,0.049343571,0.000233986
206,technical.barriers.to.trade_Market.Surveillance_cumulative,-0.245076524,2.46E-10,-0.094687473,0.000320302,-0.09013195,0.001373837,-0.083587558,1.45E-05
207,technical.barriers.to.trade_Marking.And.Labelling_cumulative,-0.028945173,2.36E-07,-0.006985287,0.454478485,-0.005308515,0.57427464,-0.004891732,0.449854257
208,technical.barriers.to.trade_Metrology_cumulative,-0.002818312,0.01512882,-0.00435331,0.084902688,-0.002964571,0.248430481,-0.002631894,0.054644374
209,technical.barriers.to.trade_Monitoring_cumulative,-0.031019208,0.00721147,-0.003582305,0.942026462,,,-0.015888095,0.650643193
210,technical.barriers.to.trade_Regionalisation_cumulative,-0.155543972,5.92E-12,-0.050140178,4.30E-06,-0.041783705,0.000190009,-0.022334608,0.016372007
211,technical.barriers.to.trade_Sub.Committee_cumulative,-1.281754257,2.86E-07,-0.016534372,0.303460007,-0.005327311,0.746355046,-0.016771457,0.215460399
212,technical.barriers.to.trade_Transparency_cumulative,-0.000956694,0.59586429,-0.009826909,0.003271955,-0.007426784,0.036147468,-0.00632472,0.027094327
213,technical.barriers.to.trade_Accreditation_delta,-0.262296591,0.000457453,,,,,,
214,technical.barriers.to.trade_Compatibility.And.Equivalence_delta,-0.631465746,6.33E-07,,,,,,
215,technical.barriers.to.trade_Coordination.Mechanism_delta,8.09588E-05,0.996356129,,,,,,
216,technical.barriers.to.trade_Enquiry.Points_delta,-0.13133997,0.046999176,,,,,,
217,technical.barriers.to.trade_Fees.And.Processing.Periods_delta,-2.164913156,0.862201638,,,,,,
218,technical.barriers.to.trade_General.Provisions_delta,0.097201222,0.111649489,,,,,,
219,technical.barriers.to.trade_Implementation_delta,-0.078154644,0.03609486,,,,,,
220,technical.barriers.to.trade_Metrology_delta,0.068374761,0.050108415,,,,,,
221,technical.barriers.to.trade_Monitoring_delta,0.008212769,0.508072439,,,,,,
222,technical.barriers.to.trade_Regionalisation_delta,0.323943157,0.018442123,,,,,,
223,technical.barriers.to.trade_Transparency_delta,-0.097147399,7.83E-05,,,,,,
224,trade.facilitation_Automation_cumulative,-0.040399453,0.000345886,-0.02103557,0.139713676,-0.008068031,0.574803832,-0.009638148,0.370365565
225,trade.facilitation_Confidentiality_cumulative,-0.052167577,1.28E-09,-0.014154275,0.00033823,-0.016013738,0.000134382,-0.008995826,0.010678358
226,trade.facilitation_Cooperation_cumulative,-0.004820502,0.000160318,-0.00151191,0.141375221,-0.000162002,0.871027902,-0.001130818,0.122781073
227,trade.facilitation_Custom.Finances_cumulative,0.005694026,3.58E-08,0.001385352,0.224628373,0.000154712,0.883673996,0.002268364,0.003479865
228,trade.facilitation_Customs.Processes_cumulative,-0.004919083,2.59E-07,0.001610632,0.1189993,0.003469927,4.78E-05,-0.001194083,0.147027718
229,trade.facilitation_General.Provisions_cumulative,-0.007879055,0.001283346,-0.014951272,2.17E-06,-0.013821394,8.41E-06,-0.015359396,1.49E-07
230,trade.facilitation_Objectives_cumulative,-0.014175256,2.74E-10,-0.008135631,9.77E-10,-0.008666018,2.07E-10,-0.005337045,3.09E-06
231,trade.facilitation_Regional.Integration_cumulative,-0.014053745,0.013665395,-0.040406802,2.00E-06,-0.045186503,6.99E-08,-0.021871629,0.001267176
232,trade.facilitation_Review_cumulative,0.003521532,0.176960519,-0.000845506,0.62431403,-0.000255078,0.894328269,2.33219E-05,0.988548826
233,trade.facilitation_Risk.Management_cumulative,0.001349439,0.865995366,-0.033027294,0.000233956,-0.039873008,1.31E-05,-0.015390563,0.049474268
234,trade.facilitation_Transparency_cumulative,0.040573539,3.62E-14,0.026173203,3.90E-07,0.020688758,3.50E-05,0.020929796,3.43E-06
235,trade.facilitation_Automation_delta,-0.093336026,0.167992749,,,,,,
236,trade.facilitation_Confidentiality_delta,-0.023154577,0.53522931,,,,,,
237,trade.facilitation_Cooperation_delta,-0.001055403,0.880321391,,,,,,
238,trade.facilitation_Custom.Finances_delta,-0.000230187,0.972666055,,,,,,
239,trade.facilitation_Customs.Processes_delta,-0.003568583,0.75300484,,,,,,
240,trade.facilitation_Objectives_delta,0.026877933,0.714155949,,,,,,
241,trade.facilitation_Review_delta,-0.017024926,0.289302198,,,,,,
242,trade.facilitation_Risk.Management_delta,0.182005579,0.050495711,,,,,,
243,trade.facilitation_Transparency_delta,0.01744811,0.627385951,,,,,,
244,trade.remedies_Anti.Dumping_cumulative,-0.004219006,0.109802148,-0.001066291,0.75438623,-0.004839734,0.145127671,-0.002507326,0.145779336
245,trade.remedies_Committee.On.Trade.Remedies_cumulative,-0.01284945,0.35856031,0.051902738,1.83E-06,0.042962784,0.000146932,0.013636242,0.067634606
246,trade.remedies_Compensation_cumulative,0.01094997,0.047747067,-0.015873091,0.031006833,-0.002085009,0.740005874,-0.003428959,0.536602599
247,trade.remedies_Conditions.And.Limitations_cumulative,0.012051431,0.000664763,0.008692368,0.053716505,0.002941756,0.538672406,0.008069146,0.005061159
248,trade.remedies_Consideration.Of.Public.Interest_cumulative,-0.095220195,0.000420192,-0.112351147,0.014175433,-0.172436939,0.000283197,-0.089705004,0.028051967
249,trade.remedies_Cooperation_cumulative,-0.011898794,0.23636954,0.003701711,0.420656614,0.001427417,0.786853432,-0.007906794,0.134591286
250,trade.remedies_Emergency.Action_cumulative,-0.009462674,1.18E-08,-0.001751984,0.467399811,0.002093448,0.403449587,-0.001511223,0.259178569
251,trade.remedies_General.Provisions_cumulative,-0.017498293,0.002734707,-0.028305363,8.62E-07,-0.022052496,0.000327441,-0.007188469,0.083099217
252,trade.remedies_Investigation_cumulative,0.019704343,0.004264272,0.016928573,0.02801272,0.006724533,0.383062822,0.011088666,0.019282159
253,trade.remedies_Prohibition.of.Zeroing_cumulative,-0.135926685,0.015474316,-0.186567353,0.388263601,-0.151458911,0.508159782,-0.175181222,0.40121709
254,trade.remedies_Scope_cumulative,-0.058580051,0.576879233,-0.19936535,0.000277477,-0.296752014,7.13E-08,-0.102425321,0.007682286
255,trade.remedies_Subsidies.And.Countervailing.Measures_cumulative,0.014046072,2.29E-08,0.002517071,0.656665411,-0.006208325,0.284993866,0.003778686,0.255255862
256,trade.remedies_Transparency_cumulative,0.012343773,3.83E-05,0.026436329,2.11E-11,0.022940431,4.81E-09,0.011109291,6.96E-08
257,trade.remedies_Anti.Dumping_delta,-0.0312717,0.621527297,,,,,,
258,trade.remedies_Compensation_delta,0.059223306,0.257141394,,,,,,
259,trade.remedies_Conditions.And.Limitations_delta,-0.032912324,0.150050912,,,,,,
260,trade.remedies_Cooperation_delta,-1.603030527,0.477971728,,,,,,
261,trade.remedies_Emergency.Action_delta,0.013357696,0.509856532,,,,,,
262,trade.remedies_General.Provisions_delta,0.19177563,0.01427417,,,,,,
263,trade.remedies_Investigation_delta,-0.070534434,0.424607277,,,,,,
264,trade.remedies_Scope_delta,3.673514905,0.006066907,,,,,,
265,trade.remedies_Subsidies.And.Countervailing.Measures_delta,-0.079311507,0.202119204,,,,,,
266,trade.remedies_Transparency_delta,-0.188337372,0.012696137,,,,,,
